time,cpu_usage,memory_usage,net_upload,net_download
12:08:00,6.3,90.6,0.0,0.01
12:08:02,11.0,90.5,0.01,0.01
12:08:04,10.7,90.5,0.0,0.01
12:08:06,7.4,90.5,0.0,0.0
12:08:08,7.0,90.5,0.0,0.0
12:08:10,13.2,90.7,0.06,0.02
12:08:12,18.0,90.6,0.18,0.01
12:08:14,19.4,90.6,0.04,0.01
12:08:16,23.2,90.7,0.01,0.04
12:08:18,26.0,91.1,0.03,0.69
12:08:20,43.3,91.1,0.09,0.82
12:08:22,28.2,91.0,0.03,0.3
12:08:24,29.4,91.2,0.04,0.43
12:08:26,31.1,90.9,0.03,0.33
12:08:28,22.0,91.0,0.04,0.23
12:08:30,12.1,91.0,0.12,0.01
12:08:32,10.8,91.0,0.01,0.01
12:08:34,12.9,90.7,0.0,0.0
12:08:36,13.0,90.7,0.0,0.01
12:08:38,11.0,90.7,0.01,0.01
12:08:40,17.2,90.7,0.02,0.01
12:08:48,0.0,89.2,0.07,2.7
12:09:00,0.0,90.8,0.03,0.53
12:09:00,16.7,90.9,0.02,0.02
12:09:01,13.2,90.8,0.01,0.01
12:09:02,18.2,90.8,0.03,0.38
12:09:03,17.6,90.8,0.05,1.38
12:09:17,8.0,91.1,0.01,0.01
12:09:18,26.2,91.2,0.0,0.01
12:09:19,25.4,91.1,0.01,0.01
12:09:21,15.0,91.0,0.0,0.0
12:09:21,0.0,91.1,0.0,0.0
12:09:23,18.0,90.3,0.0,0.01
12:09:25,22.6,90.5,0.0,0.01
12:09:28,19.0,90.5,0.01,0.01
12:09:30,11.6,90.4,0.0,0.01
12:09:32,18.7,90.6,0.0,0.01
12:09:33,16.1,90.6,0.0,0.01
12:09:36,11.9,90.5,0.0,0.01
12:09:38,11.5,90.6,0.01,0.01
12:09:39,21.8,90.6,0.01,0.01
12:09:42,13.9,90.7,0.01,0.01
12:09:43,25.9,90.7,0.01,0.01
12:09:45,20.3,90.6,0.0,0.0
12:09:47,16.8,90.8,0.01,0.01
12:09:49,17.5,90.8,0.0,0.0
12:09:51,10.1,90.8,0.01,0.02
12:09:53,7.9,90.8,0.0,0.01
12:09:56,15.8,91.0,0.0,0.01
12:09:58,25.6,91.9,0.02,0.17
12:10:00,26.6,91.5,0.02,0.03
12:10:02,15.8,91.4,0.01,0.01
12:10:04,16.1,91.5,0.01,0.01
12:10:05,14.4,91.5,0.0,0.0
12:10:07,11.0,91.1,0.01,0.01
12:10:09,18.7,91.3,0.01,0.01
12:10:11,13.9,91.4,0.0,0.01
12:10:13,25.2,91.4,0.01,0.02
12:10:15,23.8,91.5,0.01,0.02
12:10:18,25.2,91.8,0.01,0.01
12:10:20,34.6,91.8,0.0,0.01
12:10:22,33.7,93.5,0.0,0.0
12:10:24,35.5,94.4,0.0,0.01
12:10:26,44.6,94.5,0.0,0.01
12:10:28,28.5,94.4,0.01,0.02
12:10:30,19.1,94.4,0.01,0.02
12:10:32,24.2,94.3,0.02,0.02
12:10:34,10.2,94.3,0.0,0.01
12:10:36,11.4,93.9,0.01,0.02
12:10:38,11.9,93.7,0.02,0.03
12:10:41,19.2,94.7,0.02,0.04
12:10:42,32.7,95.7,0.02,0.11
12:10:44,16.2,96.0,0.01,0.01
12:10:46,22.7,96.1,0.03,0.91
12:10:48,19.2,96.0,0.01,0.08
12:10:50,21.6,96.1,0.0,0.01
12:10:52,12.0,95.5,0.01,0.01
12:10:54,9.5,95.5,0.01,0.01
12:10:56,8.5,95.5,0.0,0.0
12:10:58,21.1,95.4,0.0,0.01
12:11:00,21.8,95.4,0.01,0.01
12:11:02,22.2,96.0,0.01,0.01
12:11:04,13.7,95.9,0.01,0.02
12:11:06,7.7,95.7,0.01,0.02
12:11:08,15.4,95.6,0.01,0.01
12:11:10,11.6,95.3,0.01,0.02
12:11:12,8.9,95.0,0.01,0.01
12:11:14,7.8,94.5,0.01,0.01
12:11:16,10.2,94.6,0.0,0.01
12:11:18,15.3,94.7,0.0,0.01
12:11:20,16.2,93.6,0.01,0.01
12:11:22,9.2,93.8,0.0,0.01
12:11:23,18.5,93.5,0.0,0.0
12:11:26,16.0,94.5,0.0,0.01
12:11:28,19.9,94.0,0.01,0.01
12:11:30,13.9,93.9,0.01,0.06
12:11:32,20.2,93.8,0.02,0.01
12:11:34,8.4,93.6,0.15,0.02
12:11:36,8.3,93.6,0.02,0.02
12:11:38,21.4,93.6,0.01,0.01
12:11:40,18.2,93.6,0.04,0.67
12:11:42,20.3,93.9,0.05,1.52
12:11:44,19.7,93.7,0.01,0.08
12:11:46,13.5,93.1,0.02,0.57
12:11:48,21.9,93.2,0.04,0.69
12:11:51,15.2,93.1,0.05,0.03
12:11:52,27.1,93.3,0.0,0.01
12:11:54,16.2,93.4,0.01,0.01
12:11:56,11.6,93.4,0.01,0.01
12:11:58,11.5,93.1,0.0,0.0
12:12:00,8.6,93.1,0.0,0.01
12:12:02,11.9,93.0,0.0,0.01
12:12:04,8.4,93.0,0.0,0.01
12:12:06,8.4,93.0,0.01,0.01
12:12:08,13.9,93.0,0.01,0.01
12:12:10,12.1,93.0,0.0,0.01
12:12:12,15.8,93.0,0.01,0.01
12:12:14,21.2,93.1,0.01,0.01
12:12:16,14.5,93.3,0.01,0.01
12:12:18,24.5,93.4,0.06,0.01
12:12:20,16.4,93.3,0.07,0.2
12:12:22,11.1,93.4,0.04,1.45
12:12:24,10.4,93.6,0.05,1.91
12:12:26,8.8,93.5,0.04,1.55
12:12:28,8.1,93.5,0.04,1.45
12:12:30,6.1,93.4,0.05,1.68
12:12:37,6.6,92.8,0.04,1.22
12:13:37,11.5,93.2,0.02,0.38
12:14:37,6.7,93.0,0.01,0.02
12:15:37,4.9,92.4,0.01,0.05
12:16:37,5.0,91.8,0.01,0.43
12:17:37,7.9,92.4,0.03,0.48
12:18:37,10.5,92.4,0.01,0.07
12:19:37,5.8,92.5,0.0,0.01
12:20:37,4.5,92.6,0.0,0.01
12:21:37,4.4,92.1,0.0,0.01
12:22:37,4.3,92.2,0.0,0.01
12:23:37,5.5,93.0,0.0,0.0
12:24:37,6.1,85.0,0.0,0.0
12:25:37,4.6,85.1,0.0,0.01
12:26:37,4.5,84.9,0.0,0.01
12:26:48,7.9,85.7,0.0,0.01
12:26:49,22.8,85.6,0.0,0.0
12:26:52,12.6,86.0,0.0,0.01
12:26:54,13.5,85.8,0.01,0.01
12:26:56,14.6,85.9,0.0,0.01
12:26:57,15.3,85.9,0.0,0.01
12:26:59,12.7,85.9,0.0,0.01
12:27:01,7.0,85.9,0.0,0.0
12:27:03,8.0,85.9,0.0,0.0
12:27:06,18.3,86.3,0.0,0.0
12:27:08,19.6,86.2,0.01,0.01
12:27:09,13.6,86.1,0.01,0.0
12:27:12,18.9,86.7,0.08,0.01
12:27:14,29.1,86.7,0.08,0.02
12:27:16,10.2,86.6,0.0,0.01
12:27:18,13.3,86.5,0.01,0.01
12:27:20,17.2,86.4,0.02,0.01
12:27:22,8.3,86.4,0.01,0.0
12:27:24,7.4,86.4,0.0,0.0
12:27:26,6.1,86.3,0.0,0.0
12:27:28,10.2,86.3,0.0,0.01
12:27:30,10.5,86.1,0.0,0.0
12:27:32,7.0,86.1,0.0,0.0
12:27:34,7.5,86.1,0.0,0.01
12:27:36,7.1,86.1,0.0,0.0
12:27:38,7.1,86.1,0.0,0.0
12:27:40,8.4,86.0,0.0,0.0
12:27:42,6.3,86.2,0.0,0.0
12:27:44,18.9,86.3,0.03,0.02
12:27:45,12.2,86.5,0.02,0.01
12:27:49,17.7,86.6,0.0,0.01
12:27:50,26.7,87.1,0.01,0.71
12:27:52,36.5,87.5,0.06,0.26
12:27:54,23.7,87.4,0.02,0.25
12:27:56,27.7,87.3,0.02,0.25
12:27:58,27.6,87.3,0.02,0.21
12:28:00,13.1,87.2,0.13,0.01
12:28:02,10.1,87.2,0.0,0.01
12:28:04,12.6,87.2,0.0,0.0
12:28:06,7.6,87.3,0.0,0.0
12:28:08,9.8,87.2,0.0,0.01
12:28:10,12.9,87.2,0.0,0.01
12:28:12,9.3,87.0,0.0,0.0
12:28:14,12.0,87.1,0.0,0.0
12:28:16,15.3,87.4,0.01,0.01
12:28:18,17.5,87.7,0.0,0.01
12:28:20,16.5,87.3,0.02,0.02
12:28:22,18.1,87.3,0.01,0.01
12:28:24,12.5,87.6,0.0,0.01
12:28:26,11.3,87.6,0.0,0.01
12:28:28,6.6,87.5,0.0,0.0
12:28:30,12.1,87.5,0.0,0.02
12:28:32,17.1,87.3,0.0,0.01
12:29:06,0.0,87.9,0.0,0.0
12:29:07,23.6,87.9,0.01,0.01
12:29:08,13.4,87.8,0.0,0.0
12:29:08,11.2,87.8,0.0,0.01
12:29:09,19.7,87.9,0.01,0.01
12:29:10,17.4,87.9,0.0,0.0
12:29:37,10.4,87.8,0.0,0.01
12:30:18,7.6,88.4,0.0,0.01
12:30:19,22.8,89.1,0.0,0.01
12:30:21,15.1,87.8,0.0,0.0
12:30:23,18.3,87.8,0.0,0.01
12:30:25,14.3,87.9,0.01,0.01
12:30:27,17.7,87.9,0.01,0.02
12:30:30,9.2,87.9,0.01,0.02
12:30:31,15.1,87.4,0.0,0.01
09:49:39,0.0,78.0,0.03,0.01,81.1,0.9
09:50:36,7.4,82.2,0.01,0.02,81.1,0.9
09:50:38,21.3,82.4,0.0,0.0,81.1,0.9
09:50:40,11.0,82.4,0.0,0.0,81.1,0.9
09:50:42,6.3,82.4,0.0,0.0,81.1,0.9
09:50:44,4.6,82.4,0.0,0.0,81.1,0.9
09:50:46,9.4,82.4,0.0,0.0,81.1,0.9
09:50:48,10.8,82.4,0.0,0.0,81.1,0.9
09:50:50,15.4,82.5,0.0,0.0,81.1,0.9
09:50:52,18.8,82.4,0.0,0.0,81.1,0.9
09:50:54,12.9,81.9,0.0,0.0,81.1,0.9
09:50:55,4.9,81.9,0.01,0.0,81.1,0.9
09:50:58,7.1,81.2,0.0,0.0,81.1,0.9
09:51:00,9.5,81.2,0.0,0.0,81.1,0.9
09:51:02,6.8,81.2,0.0,0.0,81.1,0.9
09:51:04,8.8,81.1,0.0,0.0,81.1,0.9
09:51:06,9.0,81.1,0.0,0.0,81.1,0.9
09:51:08,10.8,81.3,0.0,0.0,81.1,0.9
09:51:09,12.0,81.2,0.0,0.0,81.1,0.9
09:51:11,4.8,81.1,0.0,0.0,81.1,0.9
09:51:14,6.4,81.2,0.0,0.0,81.1,0.9
09:51:16,10.6,81.2,0.0,0.0,81.1,0.9
09:51:18,13.3,81.3,0.0,0.0,81.1,0.9
09:51:20,10.4,81.2,0.0,0.0,81.1,0.9
09:53:28,9.3,85.1,0.01,0.1,81.1,0.9
09:53:30,9.5,85.0,0.01,0.01,81.1,0.9
09:53:32,9.3,85.0,0.0,0.08,81.1,0.9
09:53:34,10.6,85.0,0.0,0.0,81.1,0.9
09:53:37,8.6,84.9,0.0,0.0,81.1,0.9
09:53:38,33.5,85.1,0.0,0.0,81.1,0.9
09:53:40,4.0,84.8,0.0,0.0,81.1,0.9
09:53:42,14.9,85.0,0.0,0.01,81.1,0.9
09:53:44,8.5,84.8,0.0,0.0,81.1,0.9
09:53:46,6.0,84.7,0.0,0.01,81.1,0.9
09:53:48,8.8,84.9,0.0,0.0,81.1,0.9
09:53:50,6.8,84.8,0.0,0.0,81.1,0.9
09:53:53,15.5,84.8,0.0,0.01,81.1,0.9
09:53:54,34.1,85.1,0.01,0.01,81.1,0.9
09:53:56,29.2,84.9,0.0,0.0,81.1,0.9
09:53:58,18.9,84.8,0.0,0.0,81.1,0.9
09:54:00,16.3,85.0,0.0,0.0,81.1,0.9
09:54:02,13.1,85.0,0.0,0.0,81.1,0.9
09:54:04,11.0,85.0,0.01,0.01,81.1,0.9
09:54:06,11.0,84.9,0.0,0.0,81.1,0.9
09:54:08,17.5,85.2,0.0,0.0,81.1,0.9
09:54:10,9.8,85.1,0.0,0.0,81.1,0.9
09:54:12,6.6,84.9,0.0,0.0,81.1,0.9
09:54:14,5.2,84.8,0.0,0.01,81.1,0.9
09:54:16,4.0,84.7,0.0,0.0,81.1,0.9
09:54:18,4.8,84.7,0.0,0.0,81.1,0.9
09:54:20,4.5,84.6,0.0,0.0,81.1,0.9
09:54:22,4.8,84.6,0.0,0.0,81.1,0.9
09:54:24,4.6,84.6,0.0,0.0,81.1,0.9
09:54:26,4.4,84.6,0.0,0.0,81.1,0.9
09:54:28,2.8,84.6,0.0,0.0,81.1,0.9
09:54:30,5.6,84.8,0.18,0.01,81.1,0.9
09:54:32,6.6,84.9,0.0,0.01,81.1,0.9
09:54:34,15.2,85.1,0.0,0.0,81.1,0.9
09:54:37,22.6,85.4,0.02,0.04,81.1,0.9
09:54:39,28.6,86.2,0.02,0.02,81.1,0.9
09:54:40,14.7,86.4,0.04,0.01,81.1,0.9
09:54:42,19.5,86.2,0.03,0.03,81.1,0.9
09:54:44,12.3,86.1,0.0,0.0,81.1,0.9
09:54:46,16.9,86.3,0.0,0.01,81.1,0.9
09:54:48,10.1,86.0,0.01,0.0,81.1,0.9
09:54:51,7.8,85.8,0.0,0.0,81.1,0.9
09:54:53,19.4,86.1,0.22,0.01,81.1,0.9
09:54:55,21.2,87.9,0.05,0.05,81.1,0.9
09:54:56,34.9,85.9,0.05,0.01,81.1,0.9
09:54:58,13.8,85.8,0.0,0.0,81.1,0.9
09:55:00,14.7,85.5,0.0,0.0,81.1,0.9
09:55:02,0.0,85.5,0.19,0.01,81.1,0.9
09:55:04,12.8,85.5,0.0,0.01,81.1,0.9
09:55:06,19.1,85.7,0.02,0.01,81.1,0.9
09:55:08,16.6,86.0,0.0,0.0,81.1,0.9
09:55:10,19.3,85.6,0.2,0.01,81.1,0.9
09:55:12,7.1,85.4,0.0,0.01,81.1,0.9
09:55:14,7.8,85.5,0.06,0.01,81.1,0.9
09:55:16,7.2,85.5,0.19,0.01,81.1,0.9
09:55:18,8.8,85.5,0.0,0.01,81.1,0.9
09:55:20,6.1,85.3,0.0,0.01,81.1,0.9
09:55:22,10.8,85.4,0.0,0.01,81.1,0.9
09:55:24,8.0,85.4,0.0,0.0,81.1,0.9
09:55:26,11.8,85.6,0.0,0.0,81.1,0.9
09:55:28,22.7,86.0,0.0,0.0,81.1,0.9
09:55:30,21.7,85.9,0.01,0.01,81.1,0.9
09:55:32,7.6,85.7,0.19,0.02,81.1,0.9
09:55:34,10.5,85.7,0.0,0.01,81.1,0.9
09:55:37,9.2,85.7,0.0,0.01,81.1,0.9
09:55:38,17.3,85.6,0.0,0.01,81.1,0.9
09:55:40,10.8,85.3,0.0,0.02,81.1,0.9
09:55:42,8.2,85.4,0.0,0.01,81.1,0.9
09:55:44,6.0,85.0,0.0,0.0,81.1,0.9
09:55:46,10.5,85.1,0.0,0.0,81.1,0.9
09:55:48,5.9,85.0,0.0,0.0,81.1,0.9
09:55:50,4.6,85.0,0.0,0.0,81.1,0.9
09:55:52,8.6,85.0,0.01,0.0,81.1,0.9
09:55:54,8.1,85.0,0.01,0.0,81.1,0.9
09:55:56,8.7,84.9,0.01,0.0,81.1,0.9
09:55:58,20.1,85.2,0.0,0.0,81.1,0.9
09:56:01,12.2,85.1,0.01,0.01,81.1,0.9
09:56:02,14.6,84.9,0.0,0.0,81.1,0.9
09:56:04,5.1,84.9,0.0,0.0,81.1,0.9
09:56:06,7.2,84.9,0.0,0.0,81.1,0.9
09:56:08,11.0,84.9,0.01,0.0,81.1,0.9
09:56:10,6.3,84.9,0.0,0.0,81.1,0.9
09:56:12,9.4,85.0,0.0,0.0,81.1,0.9
09:56:15,5.7,84.9,0.0,0.01,81.1,0.9
09:56:16,26.8,85.3,0.0,0.01,81.1,0.9
09:56:18,10.0,85.2,0.0,0.0,81.1,0.9
09:56:20,8.4,85.2,0.0,0.0,81.1,0.9
09:56:22,8.3,85.2,0.01,0.0,81.1,0.9
09:56:24,5.5,85.1,0.0,0.0,81.1,0.9
09:56:26,6.1,85.0,0.0,0.0,81.1,0.9
09:56:28,7.3,85.0,0.0,0.0,81.1,0.9
09:56:33,5.4,85.2,0.0,0.0,81.1,0.9
09:56:35,9.6,85.1,0.0,0.0,81.1,0.9
09:56:36,11.3,85.1,0.01,0.02,81.1,0.9
09:56:38,12.6,85.2,0.0,0.01,81.1,0.9
09:56:40,12.4,85.2,0.01,0.0,81.1,0.9
09:56:42,17.8,85.7,0.02,0.03,81.1,0.9
09:56:44,6.3,85.5,0.0,0.0,81.1,0.9
09:56:46,7.3,85.1,0.01,0.02,81.1,0.9
09:56:49,15.6,85.2,0.04,0.08,81.1,0.9
09:56:50,28.1,85.5,0.0,0.0,81.1,0.9
09:56:53,0.0,85.7,0.01,0.01,81.1,0.9
09:58:20,10.3,85.3,0.01,0.01,81.1,0.9
09:58:22,8.5,85.3,0.0,0.0,81.1,0.9
09:58:24,5.3,85.3,0.0,0.0,81.1,0.9
09:58:26,10.4,85.3,0.0,0.0,81.1,0.9
09:58:28,9.8,85.4,0.0,0.0,81.1,0.9
09:58:30,7.1,85.4,0.0,0.0,81.1,0.9
09:58:32,10.1,85.5,0.0,0.0,81.1,0.9
09:58:34,10.9,85.5,0.0,0.0,81.1,0.9
09:58:36,9.2,85.5,0.0,0.0,81.1,0.9
09:58:38,12.6,85.5,0.0,0.0,81.1,0.9
09:58:40,4.7,85.3,0.0,0.0,81.1,0.9
09:58:42,5.8,85.3,0.0,0.0,81.1,0.9
09:58:44,5.8,85.3,0.0,0.0,81.1,0.9
09:58:46,5.8,85.3,0.0,0.07,81.1,0.9
09:58:48,6.6,85.4,0.02,0.01,81.1,0.9
09:58:50,7.8,85.3,0.17,0.01,81.1,0.9
09:58:53,15.2,85.1,0.0,0.01,81.1,0.9
